Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
FRE,PoS,PoS,50000000.0,50000000.0,-0.33182028813221176,1.6309899805661685,-0.07207589080356316,0,FreeCoin
PLNC,Scrypt,PoW/PoS,17089600.0,38540000.0,-0.3321532297297838,1.114507358268868,-0.3341642515127279,0,PLNCoin
ARCO,Scrypt,PoW/PoS,2449577.41533168,42000000.0,-0.33230752079410086,1.1144984948757743,-0.3341627685850673,0,AquariusCoin
KURT,X11,PoW,61364813.0,228000000.0,-0.22785487960057085,-0.9314206203382627,0.06410485766159459,3,Kurrent
XCRE,PoS,PoS,20000000.0,20000000.0,-0.332398839214923,1.6309908667039974,-0.07207228627223701,0,Creatio
ENT,X11,PoW/PoS,6069482.07721352,60000000.0,-0.40722013224361675,1.270943679514217,-0.24572955688407946,0,Eternity
EUC,SHA-256,PoW/PoS,12416554.0,20000000.0,-0.304028473535629,0.93407252475536,-0.2366146457647122,0,Eurocoin
BCF,Scrypt,PoW/PoS,20244023.640728,33000000.0,-0.3321539022249508,1.114511730385154,-0.3341644979007622,0,BitcoinFast
XSN,X11,TPoS,75590369.0,76500000.0,-0.4235718455477501,0.5784942625654206,0.05474057126749407,0,Stakenet
BCCOIN,Scrypt,PoW/PoS,11080722.3769581,28000000.0,-0.3323011649971842,1.1145098628573529,-0.334163460424921,0,BitConnect Coin
MONEY,Scrypt,PoW/PoS,10914418.0,650659833.0,-0.32789840580914764,1.1141899960536676,-0.33417294064074565,0,MoneyCoin
XNG,X11,PoW/PoS,814671.0,5000000.0,-0.4076733764613341,1.2709693829179536,-0.24572816673127335,0,Enigma
XCI,CryptoNight,PoW,978145.0,21000000.0,0.3070903763222928,-2.3602091996154697,0.20059469305153824,3,Cannabis Industry Coin
RC,Scrypt,PoW/PoS,8377873.0,144000000.0,-0.33151356762024164,1.1144489791571628,-0.33416494629321836,0,Russiacoin
PND,Scrypt,PoS,33813143821.8337,32514916898.0,0.36342565873165483,0.8523061995870863,-0.16770750153066555,0,PandaCoin
UNITS,Scrypt,PoW/PoS,3472983.0,13000000.0,-0.33250017449626024,1.1145138840993518,-0.33416243359020514,0,GameUnits
GAKH,Scrypt,PoW/PoS,3315789.0,3315789.0,-0.3325706015486006,1.114518781638151,-0.3341622693840673,0,GAKHcoin
ASAFE2,Quark,PoS,10517772.7391666,15000000.0,-0.36631336280199095,1.392378190348375,-0.09299798317271575,0,Allsafe
LTCR,QuBit,PoW/PoS,30227750.0,78835200.0,-0.35524250088091996,0.6907349494520223,-0.2483422988018368,0,LiteCreed
OS76,Scrypt,PoW,894026.0,2714286.0,-0.1551028382394415,-1.0877868652371838,-0.02431922870838105,3,OsmiumCoin
BIC,CryptoNight,PoW,9357088.0,25000000.0,0.3072209872348176,-2.3602071981698374,0.20059375310642516,3,Bikercoins
HXX,Lyra2RE,PoW,1876146.443596,9999999.0,-0.14366672615509998,-2.2482250329958138,0.1789402997705785,3,HexxCoin
KED,Scrypt,PoW/PoS,23965372.0,500000000.0,-0.3288048325786335,1.1142736893171938,-0.3341720115853027,0,Klingon Empire Darsek
IOP,SHA-256,PoW/PoS,2526078.47525448,21000000.0,-0.3041421708407049,0.934067223757404,-0.23661362353020213,0,Internet of People
KUSH,X11,PoW/PoS,5659096.95728771,9354000.0,-0.40758342087936905,1.2709694916971397,-0.24572874131346187,0,KushCoin
PRX,Scrypt,PoW/PoS,11821728.0,20000000.0,-0.3323487098739177,1.1145143301846305,-0.3341634161277285,0,Printerium
PAC,X11,PoW,536982074.0,100000000000.0,0.48375505858383294,-0.982431411885906,0.06253310729343908,3,PacCoin
IMPCH,Scrypt,PoW/PoS,308179.0,21933333.0,-0.33247562380316775,1.1145077642069208,-0.33416223787305904,0,Impeach
CTL,CryptoNight-V7,PoW,10969318.522954,185000000.0,-0.14864165928867668,-2.2638714748094704,0.27109915410927815,3,Citadel
ZBC,Scrypt,PoS,2922613.96424908,55000000.0,-0.2790534203999721,0.8526113927185511,-0.16366576483934722,0,Zilbercoin
FRST,Scrypt,PoW/PoS ,110000000.0,110000000.0,-0.282713766807575,0.38579474642533057,-0.3023296531068581,0,FirstCoin
BVC,Scrypt,PoW,3115258.0,3360000.0,-0.15507114715297696,-1.0877861216915485,-0.024319471559766433,3,BeaverCoin
FIND,X13,PoS,14524851.4827,14524851.4827,-0.23329349840956096,1.6111599667266754,-0.18002008355926302,0,FindCoin
VLTC,X11,PoW,30385540.0,1000000000.0,-0.22277191907302824,-0.9318321002314214,0.06409633171370484,3,VaultCoin
ZER,Equihash,PoW,6921653.89980891,17000000.0,-0.17305867282958573,-2.066103164866254,0.2613457954743827,3,Zero
CHAT,Scrypt,PoW/PoS,1000000000.0,1000000000.0,-0.3133495105687604,1.1144893416520358,-0.33428202203274804,0,OpenChat
CDN,Scrypt,PoW,99843408.3158479,100000000.0,-0.15320636487185849,-1.0877889335683208,-0.024331092203440197,3,Canada eCoin
ZOI,Lyra2RE,PoW,18545757.5,21000000.0,-0.14338535978402134,-2.2482226135771635,0.17893838338006335,3,Zoin
RNS,Scrypt,PoS,36050365.0,34426423.0,-0.2787944418490318,0.8526379941791159,-0.16366892604700425,0,RenosCoin
DBIX,Dagger-Hashimoto,PoW,2232901.0,2232901.0,-0.1498780332618187,-2.2609206359624383,0.2918515257673283,3,DubaiCoin
XVP,X11,PoW/PoS,13162749.0858027,100000000.0,-0.4068505511230338,1.2709265697185685,-0.24573091108608852,0,VirtacoinPlus
TAJ,Blake2S,PoW/PoS,12184195.9258495,36900000.0,-0.4584849016937138,1.8593591946148638,-0.43877929598365595,0,TajCoin
IMX,X11,PoW/PoS,110630387.850471,110000000.0,-0.4055896435085451,1.2709686124502824,-0.24574128774841103,0,Impact
EB3,Scrypt,PoW,64096052.0,4000000000.0,-0.12605368136987774,-1.0898092030160988,-0.02438683053158814,3,EB3coin
ATMOS,PoS,PoS,111135836.889,110290030.0,-0.33064726467735633,1.6309886091306511,-0.07208322343679709,0,Atmos
HPC,X11,PoW/PoS,21521322.0099142,100000000.0,-0.4067484855526434,1.270930615628498,-0.24573178788094857,0,HappyCoin
CXT,NIST5,PoW,10123200.0,48252000.0,-0.17573191493211332,-0.5459539381629565,-0.0612093790010136,3,Coinonat
MCRN,PoS,PoS,401421401.0,400000000.0,-0.32505316893683095,1.630980330310902,-0.0721180927706886,0,MacronCoin
RAIN,X11,PoW/PoS,121665451.643876,500000000.0,-0.40269597658180284,1.270773657278772,-0.245748394115207,0,Condensate
IMS,Scrypt,PoW/PoS,5368934.0,21212121.0,-0.3324189294701313,1.1145105842315217,-0.3341627577335753,0,Independent Money System
ARGUS,Scrypt,PoW/PoS,1148324.0,28600000.0,-0.33241820387792403,1.1145047469993574,-0.33416242769145366,0,ArgusCoin
LMC,Scrypt,PoW/PoS,500000.0,1000000000.0,-0.3255542898452468,1.114005540528186,-0.3341771768073139,0,LomoCoin
PROC,SHA-256,PoS,100545745.0,75000000000.0,0.28062389192469994,0.6337262196537626,-0.0672703363285035,0,ProCurrency
XGR,X11,PoW/PoS,17171382.0,40000000.0,-0.40722605125093,1.2709593249342372,-0.24573041638016302,0,GoldReserve
BENJI,Scrypt,PoW,20276099.146524,35520400.0,-0.1546340905622895,-1.0877943320767645,-0.02432176224656914,3,BenjiRolls
GRW,Scrypt,PoS,295135466.361878,2000000000.0,-0.2617260185283587,0.8517539211596311,-0.16372608509244982,0,GrowthCoin
ILC,SHA-256,PoW,1317747500.0,2500000000.0,-0.09304374213145185,-1.2688741033670543,0.07305337716092912,3,ILCoin
PHR,PoS,PoS,11390225.9742772,30000000.0,-0.3324332306592912,1.6309815633911655,-0.07207153566066507,0,Phreak
DEA,Scrypt,PoW/PoS,21358764.0,105000000.0,-0.33163095136018217,1.1144752921303227,-0.3341657130770675,0,Degas Coin
HTML5,X15,PoW/PoS,40659020000.0,90000000000.0,0.8692343172555863,1.8522400568004036,-0.29671457154762665,0,HTML5 Coin
USC,SHA-256,PoS,10343113.0,200084200.0,-0.24962348896269862,0.6720983787104048,-0.06611992349652979,0,Ultimate Secure Cash
EQT,Scrypt,PoW,13673406.4325268,72000000.0,-0.1544566530694813,-1.0878162632970274,-0.02432162607629284,3,EquiTrader
QTUM,POS 3.0,PoS,100000000.0,100000000.0,-0.3229224563001296,1.5378969573363432,0.0013849557208871286,0,QTUM
QRL,CryptoNight-V7,PoW,69036016.8340164,105000000.0,-0.14849854563931847,-2.2638022815363303,0.27109428331726615,3,Quantum Resistant Ledger
ESP,536,PoW/PoS,22801882871.0,50000000000.0,0.5279591104124342,1.789237036758212,-0.1879021526841086,0,Espers
DYN,Argon2d,PoW,19784224.6512734,0.0,-0.18502361069798381,-2.490940376987857,0.35018343881296454,3,Dynamic
NANO,Blake2b,PoW,133248297.0,340282367.0,-0.015951904163865556,-2.202291815595276,0.18704591490330932,3,Nano
CHAN,Cloverhash,PoW,18407259.0885883,30000000.0,-0.1737131704451806,-2.3781419215674564,0.3398106446284779,3,ChanCoin
DCY,CryptoNight,PoW,1809467143.0,2000000000.0,0.3431733725564249,-2.360350189856028,0.20037480034263158,3,Dinastycoin
DNR,NIST5,PoW/PoS,4171382.0,10000000.0,-0.35357678263508346,1.656367609961656,-0.3710509486606739,0,Denarius
DP,X11,PoW,35138975.0,100000000.0,-0.2290806116605994,-0.9313675763980266,0.06410956112235633,3,DigitalPrice
VUC,NIST5,PoW/PoS,62942075.0,120000000.0,-0.3520809838271457,1.656339563594716,-0.37105879144037607,0,Virta Unique Coin
BTPL,Skein,PoW/PoS,6804362.0,100000000.0,-0.4126305988508133,2.068294579575607,-0.46998392868340266,0,Bitcoin Planet
UNIFY,Scrypt,PoW,18133195.0,19276800.0,-0.1547751670030049,-1.0877870269293095,-0.024321289691268334,3,Unify
BRIT,X13,PoW/PoS,21268092.0,30000000.0,-0.2862580441653967,1.873035937576016,-0.35051827861763807,0,BritCoin
SOCC,Scrypt,PoW,5167775.0,75000000.0,-0.15453929190025026,-1.0878219211328388,-0.024320779615447024,3,SocialCoin
ARC,X11,PoW,26042364.3735553,60000000.0,-0.22947465537915218,-0.9313514363071236,0.0641111254704516,3,ArcticCoin
DAS,X11,PoW,2622886.0,18900000.0,-0.23005137555111704,-0.9313416641629964,0.06411420903276926,3,DAS
LINDA,Scrypt,PoW/PoS,9044930943.24243,50000000000.0,0.13151963095509558,1.093217962749913,-0.3358733317044363,0,Linda
XLC,CryptoNight,PoW,14161803.0,54000000.0,0.30748480744556383,-2.3602197663315945,0.20059280675526828,3,LeviarCoin
ONION,X13,PoW/PoS,21917018.0492836,18898187.6216583,-0.2863286561054807,1.8730419533649365,-0.3505181773484205,0,DeepOnion
BTX,Time Travel,PoW,17801865.1605478,21000000.0,-0.1434289800537494,-2.063987737356316,0.22752215514382043,3,Bitcore
GCN,Scrypt,PoW,163055097500.0,200000000000.0,3.2507443163402794,-1.111576416322052,-0.04447386801492928,3,gCn Coin
SMART,Keccak,PoW,2241009149.22257,5000000000.0,-0.10793797172635311,-1.1493584114066355,0.09683038556708379,3,SmartCash
SIGT,SkunkHash v2 Raptor,PoS,107972766.0,137500000.0,-0.36165132880595424,1.3969590779765824,-0.13955147069729973,0,Signatum
ONX,X11,PoW,122475638.389743,1100000000.0,-0.2209400023606911,-0.9318388827578418,0.06408514633956834,3,Onix
CRM,Skein,PoW/PoS,47331802.4774238,100000000.0,-0.4121357229471936,2.0683141966053706,-0.4699881799176525,0,Cream
BCH,SHA-256,PoW,17995589.6469082,21000000.0,-0.12645168412189,-1.2682300718898611,0.0732275312174862,3,Bitcoin Cash
XMCC,X11,PoW/PoS,12569262.5359307,9507271.0,-0.40749795738184535,1.2709727577983372,-0.2457294685116593,0,Monoeci
DFT,Scrypt,PoS,18663297.3489799,17405891.19707116,-0.27912715914611497,0.8526383195111882,-0.16366684256357736,0,Draftcoin
VET,VeChainThor Authority,Proof of Authority,55454734800.0,86712634466.0,4.314919553998498,0.9163680817704171,4.2911405465899355,0,Vechain
SOJ,Scrypt,PoW,485214.0,10500000000.0,-0.08084844206463616,-1.0931782703811836,-0.024479304807102087,3,Sojourn Coin
STCN,PoS,PoS,4000000.0,61599965.0,-0.33229992892096444,1.630961757059007,-0.07207124244910315,0,Stakecoin
NYC,Scrypt,PoW,143006669741.687,0.0,1.591105001883914,-1.018564505740287,-0.03932016058633238,3,NewYorkCoin
FRAZ,Scrypt,PoW,9704042.0,20000000.0,-0.15487297839229341,-1.087791478424873,-0.02432041652395975,3,FrazCoin
KRONE,Scrypt,PoW,17453749.4042601,84000000.0,-0.1543256019207975,-1.0878205964208019,-0.024322205665917536,3,Kronecoin
ACC,Scrypt,PoW,32646731.063036,100000000.0,-0.15402689575128223,-1.0878214596593405,-0.02432404342827735,3,AdCoin
LINX,Scrypt,PoW,33716526.0,100000000.0,-0.15401383260863402,-1.0878209418324338,-0.024324155647278328,3,Linx
XCXT,Scrypt,PoW/PoS,19539588.0,48252000.0,-0.33205460905063305,1.114503556269384,-0.33416465665149964,0,CoinonatX
ETHD,Scrypt,PoW/PoS,4200000.0,4200000.0,-0.33255354950755417,1.1145187555203906,-0.3341623756229425,0,Ethereum Dark
SUMO,CryptoNight,PoW,8946653.0,88888888.0,0.3076679351250186,-2.360240208961742,0.20059282163925965,3,Sumokoin
ODN,SHA-512,PoS,25000000.0,91388946.0,-0.4302098774354166,1.0890643100736335,-0.13546473934594647,0,Obsidian
ADA,Ouroboros,PoS,25927070538.0,45000000000.0,0.6606377972152406,1.4302362107838371,-0.01760946494658862,0,Cardano
REC,X11,PoW/PoS,7262402.04264803,27000000.0,-0.4074390126307004,1.2709612051143608,-0.24572917865740215,0,Regalcoin
BTCZ,Equihash,PoW,5211553258.01514,21000000000.0,0.038931401921089535,-2.074360370270132,0.2604797802626453,3,BitcoinZ
TZC,NeoScrypt,PoW/PoS,182638400.0,400000000.0,-0.34212675411256527,0.5979637104028946,-0.21998005708867371,0,TrezarCoin
ELM,X11,PoW,2702855668.85288,1800000000.0,-0.18447937331782444,-0.9309493742426626,0.06380379311669247,3,Elements
TER,Scrypt,PoW/PoS,1140734.91680375,15733333.0,-0.3325093172973492,1.1145113514025582,-0.33416223063534495,0,TerraNovaCoin
VIVO,NeoScrypt,PoW,4165967.57499639,27000000.0,-0.16944312857073787,-1.6042358957725222,0.08988713122482167,3,VIVO Coin
RUP,Lyra2REv2,PoS,24000000.0,24000000.0,-0.30042823511382744,0.6853478887221823,-0.0960845956782091,0,Rupee
BTG,Equihash,PoW,17202361.088994,21000000.0,-0.1729048396937843,-2.066100242884701,0.26134465603862916,3,Bitcoin Gold
WOMEN,Scrypt,PoW/PoS,48459472454.0,25000000000.0,0.43595226930093556,1.1251358282249928,-0.3396264911933966,0,WomenCoin
MAY,SHA-256,PoW/PoS,92050800.0,100000000.0,-0.30249013682832887,0.9340699846804312,-0.23662421948150353,0,Theresa May Coin
NAMO,NIST5,PoW/PoS,560563220.0,1200000000.0,-0.33836450591064093,1.6560257661400515,-0.37112746438066857,0,NamoCoin
LUX,PHI1612,PoW/PoS,8305775.31777569,60000000.0,-0.3706780410009102,1.9547435279838041,-0.39628133302178636,0,LUXCoin
PIRL,Dagger,PoW,33986980.0,156306732.71,-0.12965139233935835,-2.198989647035342,0.16400527454294583,3,Pirl
XIOS,Scrypt,PoW/PoS,2149688.0,21000000.0,-0.33245973988798216,1.1145091349188931,-0.3341624168065966,0,Xios
BTDX,Quark,PoW/PoS,30711550.5294042,200000000.0,-0.4179144211371559,1.6541736070829485,-0.2635001749864391,0,Bitcloud 2.0
EBST,Scrypt,PoW,99990001.493466,100000000.0,-0.1532045748394662,-1.0877888626108978,-0.0243311075807234,3,eBoost
KEK,POS 2.0,PoS,12330806.30517,21000000.0,-0.3496132080909071,1.423203409207197,-0.012200835698600754,0,KekCoin
BLHC,Scrypt,PoW/PoS,16362544.992,14788275.991,-0.3323301310056452,1.1145192047787786,-0.3341638129525158,0,BlackholeCoin
XIN,SHA-256,PoS,8999999990.0,9000000000.0,-0.07759988874977501,0.6719302903018961,-0.06719714596638554,0,Infinity Economics
PURA,X11,PoW,175215859.0,350000000.0,-0.2256016111354184,-0.9314281684107625,0.06409105404052562,3,Pura
INN,NeoScrypt,PoW,6375259.04,45000000.0,-0.169288816442661,-1.6042440708394479,0.08988662491462669,3,Innova
ELLA,Ethash,PoW,12756367.0,280000000.0,-0.14400638801182283,-2.0249110575643776,0.22544261141886798,3,Ellaism
GBX,NeoScrypt,PoW,5832306.875,31800000.0,-0.16938882516705972,-1.6042375543815564,0.08988688321352878,3,GoByte
MAG,X11,PoW/PoS,38198594.8342105,144000000.0,-0.40623357863641396,1.2709160905808774,-0.2457342084363575,0,Magnet
TAU,DPoS,DPoS,288090567.493887,500000000.0,3.7466368879534966,1.9504141582279548,-0.23630374559766196,0,Lamden Tau
ECA,NIST5,PoW/PoS,28399150208.0,30000000000.0,0.20530483003538189,1.6547097084453224,-0.37448696446440194,0,Electra
BCD,X13,PoW/PoS,183534024.889807,210000000.0,-0.2830032863182085,1.8730220366954136,-0.3505380455431972,0,Bitcoin Diamond
XSH,Multiple,PoW,481730566.566176,660000000.0,-0.09508074503945783,-1.8530060102016734,0.20167320069357195,3,SHIELD
CNBC,Scrypt,PoW/PoS,110976977.29338,210000000.0,-0.32979384779493737,1.1144647451995,-0.33417671542305594,0,Cash & Back Coin
XUN,CryptoNight,PoW,19281821413.4924,85000000000.0,1.143680840157023,-2.3945200456020936,0.197275961312271,3,UltraNote
COAL,CryptoNight,PoW,4500000.0,12500000.0,0.30707325100103644,-2.3602031294465755,0.2005944532707842,3,BitCoal
DAXX,Ethash,PoW,520891780.0,10000000000.0,-0.06904085373086964,-2.0296571061310416,0.22524104644020915,3,DaxxCoin
BWK,NIST5,PoS,13247178.8807286,27716121.0,-0.3001842723724385,1.3944822498011191,-0.20055491926124328,0,Bulwark
KLKS,Quark,PoS,16955764.902064,20000000.0,-0.3661993784650115,1.3923787387089865,-0.09299873476997024,0,Kalkulus
AC3,X11,PoW,80316207.0,550000000.0,-0.2253455895715435,-0.9315768201514305,0.0640979581193256,3,AC3
LTHN,CryptoNight-V7,PoW,441250233.377,999481516.0,-0.1376257831071792,-2.264081502573015,0.27104159505416986,3,Lethean
GER,Scrypt,PoW/PoS,4911500269.41,50000000000.0,0.08104678550358631,1.0912172039651664,-0.335439744439989,0,GermanCoin
LTCU,Scrypt,PoW/PoS,8419402.321,150000000.0,-0.33147061560226126,1.1144459177727075,-0.3341650421697668,0,LiteCoin Ultra
POP,Scrypt,PoW,3964201248.87125,4999999999.0,-0.07135579505505771,-1.0884349649016867,-0.024811195866058625,3,PopularCoin
PNX,X11,PoW/PoS,45174214.1078625,50000000.0,-0.4068133703825444,1.270967743702441,-0.2457335063458233,0,PhantomX
PHO,BLAKE256,PoW,30089671530.5228,90000000000.0,1.1073891382984302,-1.2208261778436391,0.04301456733558546,3,Photon
SUCR,X11,PoW,4229040.50393462,19800000.0,-0.23002539624739446,-0.9313413489378839,0.06411402682286435,3,Sucre
SPK,NeoScrypt,PoW,7847417.33355824,21000000.0,-0.16944061972036703,-1.6042310323055626,0.08988683656952329,3,SparksPay
WAGE,Quark,PoS,27299680.0,120000000.0,-0.36536565497305623,1.3923323875028795,-0.09300134515959911,0,Digiwage
GUN,NeoScrypt,PoW,299797953.0,500000000.0,-0.16248712687877703,-1.6043357209839733,0.08984890527313821,3,GunCoin
IRL,Scrypt,PoW,45483049.3398182,64000000.0,-0.1541248223979649,-1.0877967574088354,-0.024324840806893958,3,IrishCoin
TROLL,Scrypt,PoW/PoS,591022748.0,900000000.0,-0.31905089978271534,1.1143427371238785,-0.33423759593319136,0,Trollcoin
LCP,Scrypt,PoW/PoS,2504486.227718,4000000.0,-0.3325756680610409,1.1145180375347854,-0.3341621947168172,0,Litecoin Plus
MONK,X11,PoS,4407252.0,21000000.0,-0.3543599612154231,1.00908225001162,-0.0752315359786204,0,Monkey Project
PCOIN,X11,PoW,8478104.33969947,23000000.0,-0.22995087413434404,-0.931340935667094,0.06411353229516645,3,Pioneer Coin
UBTC,SHA-256,PoW,20166000.0,20166000.0,-0.12643108133351963,-1.2682285929909922,0.07322731626779846,3,UnitedBitcoin
ITZ,C11,PoW,11916588.09471,23000000.0,-0.19013527432978017,-1.1586573203768489,0.08489270059558571,3,Interzone
TPAY,POS 3.0,PoS,20445861.5344251,25000000.0,-0.3244244440667044,1.5378969682814105,0.0013944447677346353,0,TokenPay
MCT,Ethash,PoS,1618033.0,1618033.0,-0.27045694316762703,-0.08434934830452712,0.08610250026385234,0,1717 Masonic Commemorative Token
MBC,Scrypt,PoW and PoS,9399342.52839847,30000000.0,-0.23493200145335116,0.5980799062390065,-0.21140805468721838,0,My Big Coin
TRTL,CryptoNight,PoW,53139835213.77,1000000000000.0,8.029965648428947,-2.848057987966579,0.17976750093260155,3,TurtleCoin
MUN,SkunkHash,PoW,4818338.98949984,16600000.0,-0.12420983853031455,-2.082647090811493,0.20577550408541637,3,MUNcoin
USX,Scrypt,PoW/PoS,234846265.782157,232000000.0,-0.32812566286282224,1.1145134044959135,-0.33419004459747,0,Unified Society USDEX
NBR,CryptoNight,PoW,133932467.774108,336000000.0,0.3109422239125911,-2.360306622024895,0.20057594164077,3,Niobio Cash
SSS,Scrypt,PoW,10000000000.0,10000000000.0,0.03771740454584097,-1.0880812832549345,-0.02552060396703645,3,ShareChain
TRF,Dagger,PoW,107325266.027783,100000000.0,-0.12915418933362208,-2.198925230068486,0.1639984403947299,3,Travelflex
KREDS,Lyra2REv2,PoW,643795911.540095,1100000000.0,-0.16090296174332724,-1.2553288455346416,0.043179502349583045,3,KREDS
TOKC,X13,PoS,230298925.0,800000000.0,-0.22510213597334097,1.6108610055182735,-0.180054698900746,0,Tokyo Coin
BBP,Proof-of-BibleHash,POBh,1772091549.88818,5200000000.0,-0.19951298977831894,2.3173068334115907,-2.2993529430002946,0,BiblePay
LCC,SHA-256 + Hive,PoW + Hive,638382332.208514,840000000.0,-0.47057312513973465,1.7203901735945701,14.198287205322845,1,LitecoinCash
FLIP,Scrypt,PoW,12446100.00278,40000000.0,-0.15469801241069844,-1.0878004227719538,-0.02432100922686534,3,BitFlip
LOT,Scrypt,PoW,14491014421.0,18406979840.0,0.15202891187688616,-1.09022510423599,-0.026119935708326217,3,LottoCoin
CIF,X11,PoW,211297638.500483,500000000.0,-0.22409989797975802,-0.9314877404336815,0.0640849811402843,3,Crypto Improvement Fund
SPD,C11,PoW/PoS,11251342.1879021,19340594.0,-0.3676708750640727,1.0436490205752005,-0.224949951266825,0,Stipend
POA,Proof-of-Authority,PoA,204479039.0,252460800.0,-0.284084028516242,3.5398473907279757,6.510136345516527,0,Poa Network
PUSHI,X11,PoW/PoS,2167827.1,25000000.0,-0.4075153702007597,1.2709597662824272,-0.24572861374159938,0,Pushi
ELP,XEVAN,PoW/PoS,419275.38,60000000.0,-0.4229835711680267,0.9778211692710169,-0.3882549723988773,0,Ellerium
VLX,Scrypt,PoS,25570013.1348022,124000000.0,-0.27828875917488355,0.8525869179428389,-0.1636691929813731,0,Velox
ONT,VBFT,PoS,650848625.0,1000000000.0,-0.29394449888757573,1.6059553818685393,-0.14595795656001664,0,Ontology
CLO,Ethash,PoW,247612453.0,6500000000.0,-0.09713736588925655,-2.027991851360305,0.22532309960075753,3,Callisto Network
TUBE,CryptoNight,PoW,80049082.9057215,1000000000.0,0.3149814966223959,-2.3606737217405125,0.20057146564489844,3,BitTube
PSD,Scrypt,PoW,4070212.1493016,21000000.0,-0.1549346982877543,-1.0877947190226676,-0.024319840801681057,3,Poseidon
ADK,IMesh,PoW,25000000.0,25000000.0,-0.14849776984579036,-2.2062896888736243,0.2876582698238499,3,Aidos Kuneen
BSX,NIST5,PoW/PoS,13787854.6277781,50000000.0,-0.35317639094156245,1.6563517215063912,-0.37105256754108407,0,Bitspace
BRIA,Scrypt,PoW/PoS,845637.81347436,3000000.0,-0.3326029982191649,1.1145177481616546,-0.3341620054541067,0,Briacoin
IC,Scrypt,PoW/PoS,1182153.5,5000000.0,-0.33258474076216765,1.1145168838876194,-0.33416207126055925,0,Ignition
BTL,Equihash,PoW,71355477.0,70000000.0,-0.17189694882102396,-2.066099195912722,0.2613382280875891,3,Bitrolium
MEDIC,Scrypt,PoS,267297676.3125,500000000.0,-0.2726771696307703,0.8525108180777838,-0.16370028491813732,0,MedicCoin
ALPS,Lyra2Z,PoW,27340501.6514783,300000000.0,-0.1412513128282691,-2.303482353854753,0.2107718897020604,3,Alpenschillling
BITG,Green Protocol,PoS,9803691.3618195,21000000.0,-0.331733696083351,1.539970703571544,-0.08264517237183908,0,Bitcoin Green
DEV,PoS,PoS,21876586.8530324,88000000.0,-0.3318948821359318,1.6309568515400317,-0.07207352035098807,0,Deviant Coin
ABJ,Scrypt,PoW/PoS,9880502.37178894,30000000.0,-0.33230167244256154,1.1145082547369405,-0.33416336503137395,0,Abjcoin
SEM,Semux BFT consensus,DPoS,1231147.0,100000000.0,3.9558154543497897,1.978737997323089,-0.3132581779054595,0,Semux
FTO,X11,PoW,31801461.1867843,100000000.0,-0.2291213656570201,-0.9313691918987106,0.06410991121979333,3,FuturoCoin
CARE,Quark,PoW/PoS,139739596.506702,200000000.0,-0.41658309223660633,1.6542263813612623,-0.2635116117748923,0,Carebit
NZL,PoS,PoS,11075254.0929996,80000000.0,-0.33208336917604653,1.6309557318775332,-0.07207226528934349,0,Zealium
XMC,CryptoNight,PoW,16016864.0,18400000.0,0.30725561959275505,-2.3602005849158316,0.20059315518365303,3,Monero Classic
PROTON,X16R,PoS,4403800.0,45000000.0,-0.3114487300611692,0.6743040716041895,0.039110905003454856,0,Proton
DEAL,Scrypt,PoW/PoS,1404157529.46026,5121951220.0,-0.2792550826919349,1.1125680152031179,-0.3343872908643775,0,iDealCash
JUMP,NIST5,PoW,21069346.2522598,21000000.0,-0.1757910375752882,-0.5459346436444911,-0.06121011154146062,3,Jumpcoin
INFX,Lyra2RE,PoW,5097689.71077377,26280000.0,-0.14351222107024503,-2.2482318347302614,0.1789397135133047,3,Infinex
XBI,XEVAN,PoS/PoW,10904963.0923455,21000000.0,-0.48507202375066727,0.020342559073040126,-0.28384657343687286,0,Bitcoin Incognito
KEC,Tribus,PoW,795447.0,18000000.0,-0.1607781489623964,-2.2883260915330554,0.19712635295226522,3,KEYCO
HWC,Scrypt,PoS,38706809.466535,26000000.0,-0.2788216141037115,0.8526436076642179,-0.1636690761705036,0,HollyWoodCoin
GIN,Lyra2Z,PoW,6986399.70430446,10500000.0,-0.1435478212427588,-2.303343524397626,0.2107784406506082,3,GINcoin
PLTC,CryptoNight,PoW,84300.0,600000518.0,0.311175398992566,-2.36050699598236,0.2005859551047153,3,PlatinCoin
LOKI,CryptoNight Heavy,PoW,19153632.0,150000000.0,0.5704434340048327,-2.3251647283104213,0.1943807886424104,3,Loki
NCP,CryptoNight,PoW,41294520017.0,184000000000.0,2.1128163509363747,-2.43470947596508,0.19345679680226885,3,Newton Coin
SIC,Scrypt,PoW/PoS,10200000000.0,10200000000.0,-0.13592717853732508,1.1142175927176459,-0.33538741163930713,0,Swisscoin
XT3,Scrypt,PoS,7630000.0154,44000000.0,-0.2790737547166613,0.8526193206883058,-0.1636660908461267,0,Xt3ch
MGD,Jump Consistent Hash,PoW,135862416.039898,168000000.0,-0.15902540518308084,-2.208667221937883,0.19459047293359655,3,MassGrid
VIG,SHA-256D,PoW/PoS,33238183.7225834,100000000.0,-0.3736007315903841,2.0223763225470877,-0.4018676374322056,0,TheVig
PLURA,CryptoNight,PoW,560085952.404637,1000000000.0,0.3208431714966429,-2.360441363184282,0.20052111089372324,3,PluraCoin
