Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
FRE,PoS,PoS,50000000.0,50000000.0,-0.32865440868998735,1.3805267700192079,-0.052725230788584584,0,FreeCoin
PLNC,Scrypt,PoW/PoS,17089600.0,38540000.0,-0.3418037097982308,1.0739241677097866,-0.5970996703666523,0,PLNCoin
ARCO,Scrypt,PoW/PoS,2449577.41533168,42000000.0,-0.3419581703381936,1.0739175942439823,-0.5970952713700987,0,AquariusCoin
KURT,X11,PoW,61364813.0,228000000.0,-0.2262206762977961,-0.9301629582637444,0.05741655093574307,3,Kurrent
XCRE,PoS,PoS,20000000.0,20000000.0,-0.32923411065178265,1.3805341078550495,-0.05271367958012736,0,Creatio
ENT,X11,PoW/PoS,6069482.07721352,60000000.0,-0.399345504741177,1.2487245665640463,-0.5107831834408803,0,Eternity
EUC,SHA-256,PoW/PoS,12416554.0,20000000.0,-0.3159877640371645,0.8737204803257124,-0.4232366385696726,0,Eurocoin
BCF,Scrypt,PoW/PoS,20244023.640728,33000000.0,-0.3418044496543534,1.0739282738335898,-0.597100290267302,0,BitcoinFast
XSN,X11,TPoS,75590369.0,76500000.0,-0.3742956375744326,0.6537413464565728,-0.3128774919102632,0,Stakenet
BCCOIN,Scrypt,PoW/PoS,11080722.3769581,28000000.0,-0.34195197375309555,1.073928179463739,-0.5970970467878802,0,BitConnect Coin
MONEY,Scrypt,PoW/PoS,10914418.0,650659833.0,-0.33753572682396893,1.073578807019855,-0.5971395826965501,0,MoneyCoin
XNG,X11,PoW/PoS,814671.0,5000000.0,-0.3998000283241565,1.2487537595247091,-0.5107777576650614,0,Enigma
XCI,CryptoNight,PoW,978145.0,21000000.0,0.30566362400180186,-2.3709247555912913,0.40863550489439016,3,Cannabis Industry Coin
RC,Scrypt,PoW/PoS,8377873.0,144000000.0,-0.3411619082543874,1.073862246807896,-0.597104125096694,0,Russiacoin
PND,Scrypt,PoS,33813143821.8337,32514916898.0,0.35824026077390675,0.7853180141315667,-0.2821657404013657,0,PandaCoin
UNITS,Scrypt,PoW/PoS,3472983.0,13000000.0,-0.34215143526546976,1.0739341874242623,-0.5970936118873433,0,GameUnits
GAKH,Scrypt,PoW/PoS,3315789.0,3315789.0,-0.3422220747600757,1.0739395706467312,-0.5970928997342417,0,GAKHcoin
ASAFE2,Quark,PoS,10517772.7391666,15000000.0,-0.34655403578218447,1.444080429296277,-0.16376092046753477,0,Allsafe
LTCR,QuBit,PoW/PoS,30227750.0,78835200.0,-0.3715875425391999,0.6913023294616222,-0.33327412358272024,0,LiteCreed
OS76,Scrypt,PoW,894026.0,2714286.0,-0.1709993522466978,-1.1048716293788408,-0.02886335770098275,3,OsmiumCoin
BIC,CryptoNight,PoW,9357088.0,25000000.0,0.3057944614787011,-2.3709243483940354,0.40863257817391785,3,Bikercoins
HXX,Lyra2RE,PoW,1876146.443596,9999999.0,-0.1501588219234031,-2.1872824265676636,0.3837890582596993,3,HexxCoin
KED,Scrypt,PoW/PoS,23965372.0,500000000.0,-0.33844519987444743,1.073667458592333,-0.5971334103805828,0,Klingon Empire Darsek
IOP,SHA-256,PoW/PoS,2526078.47525448,21000000.0,-0.3161016048144381,0.8737167897912322,-0.4232335752228422,0,Internet of People
KUSH,X11,PoW/PoS,5659096.95728771,9354000.0,-0.3997098975227863,1.248752849739621,-0.5107795894201372,0,KushCoin
PRX,Scrypt,PoW/PoS,11821728.0,20000000.0,-0.3419996795851044,1.073932902029448,-0.59709673423927,0,Printerium
PAC,X11,PoW,536982074.0,100000000000.0,0.4875588584436172,-0.9859857832580672,0.0504417642110437,3,PacCoin
IMPCH,Scrypt,PoW/PoS,308179.0,21933333.0,-0.34212674386495073,1.0739281743143938,-0.5970932207963704,0,Impeach
CTL,CryptoNight-V7,PoW,10969318.522954,185000000.0,-0.1540385630946915,-2.221049079850826,0.3718534989201614,3,Citadel
ZBC,Scrypt,PoS,2922613.96424908,55000000.0,-0.28550661194361127,0.7928302719104687,-0.26923980115088536,0,Zilbercoin
FRST,Scrypt,PoW/PoS ,110000000.0,110000000.0,-0.3024714464116752,0.5198088637790323,-0.4297030493409177,0,FirstCoin
BVC,Scrypt,PoW,3115258.0,3360000.0,-0.17096761008301498,-1.104871288795064,-0.02886410520280083,3,BeaverCoin
FIND,X13,PoS,14524851.4827,14524851.4827,-0.22975325916799477,1.5683021623354314,-0.3180099218705096,0,FindCoin
VLTC,X11,PoW,30385540.0,1000000000.0,-0.22112150690674556,-0.9306058621482671,0.057373557181619676,3,VaultCoin
ZER,Equihash,PoW,6921653.89980891,17000000.0,-0.1431627480494994,-2.009679806769224,0.5117184431780393,3,Zero
CHAT,Scrypt,PoW/PoS,1000000000.0,1000000000.0,-0.3229627483465102,1.0736957871425328,-0.5974766633038225,0,OpenChat
CDN,Scrypt,PoW,99843408.3158479,100000000.0,-0.16909911896492283,-1.1048948985179285,-0.028901343407778897,3,Canada eCoin
ZOI,Lyra2RE,PoW,18545757.5,21000000.0,-0.14987693889959827,-2.187283323142361,0.3837830275768587,3,Zoin
RNS,Scrypt,PoS,36050365.0,34426423.0,-0.2852475260151874,0.7928522961491515,-0.26924888361636,0,RenosCoin
DBIX,Dagger-Hashimoto,PoW,2232901.0,2232901.0,-0.14587302223911372,-2.354623250098834,0.3732682643105664,3,DubaiCoin
XVP,X11,PoW/PoS,13162749.0858027,100000000.0,-0.39897493854848765,1.2487043705079377,-0.5107881653828131,0,VirtacoinPlus
TAJ,Blake2S,PoW/PoS,12184195.9258495,36900000.0,-0.42753966950349664,1.9135927600530855,-0.6402692633537492,0,TajCoin
IMX,X11,PoW/PoS,110630387.850471,110000000.0,-0.39771218688806864,1.2487296008776394,-0.5108197117551593,0,Impact
EB3,Scrypt,PoW,64096052.0,4000000000.0,-0.14186253511392963,-1.1070941575690394,-0.029156775727590314,3,EB3coin
ATMOS,PoS,PoS,111135836.889,110290030.0,-0.32747905822847784,1.380512291036102,-0.05274871269711772,0,Atmos
HPC,X11,PoW/PoS,21521322.0099142,100000000.0,-0.3988727334176424,1.2487070153089217,-0.5107908120620226,0,HappyCoin
CXT,NIST5,PoW,10123200.0,48252000.0,-0.1936844692961021,-0.6044412789652086,0.03145703586790001,3,Coinonat
MCRN,PoS,PoS,401421401.0,400000000.0,-0.32187383883927617,1.3804416116909233,-0.05286044496318287,0,MacronCoin
RAIN,X11,PoW/PoS,121665451.643876,500000000.0,-0.3948098859912135,1.2485142977726458,-0.510849881070174,0,Condensate
IMS,Scrypt,PoW/PoS,5368934.0,21212121.0,-0.342069980659829,1.0739301802359913,-0.5970947739170336,0,Independent Money System
ARGUS,Scrypt,PoW/PoS,1148324.0,28600000.0,-0.34206916547238625,1.0739247000690415,-0.597093942807371,0,ArgusCoin
LMC,Scrypt,PoW/PoS,500000.0,1000000000.0,-0.33518421595916054,1.0733795275839646,-0.5971601791511346,0,LomoCoin
PROC,SHA-256,PoS,100545745.0,75000000000.0,0.2734877543863407,0.5506034852004569,-0.10053650248346252,0,ProCurrency
XGR,X11,PoW/PoS,17171382.0,40000000.0,-0.39935167170260233,1.2487392996483442,-0.5107853308177772,0,GoldReserve
BENJI,Scrypt,PoW,20276099.146524,35520400.0,-0.17052957017750633,-1.1048839011798488,-0.02887173875485992,3,BenjiRolls
GRW,Scrypt,PoS,295135466.361878,2000000000.0,-0.26813219081027945,0.7918315643341056,-0.26946536188791687,0,GrowthCoin
ILC,SHA-256,PoW,1317747500.0,2500000000.0,-0.11117249370220662,-1.3060685714507072,0.14440914570523106,3,ILCoin
PHR,PoS,PoS,11390225.9742772,30000000.0,-0.3292684291913152,1.380525773446619,-0.05271163733805896,0,Phreak
DEA,Scrypt,PoW/PoS,21358764.0,105000000.0,-0.34127992022859993,1.0738882336719702,-0.5971055678836218,0,Degas Coin
HTML5,X15,PoW/PoS,40659020000.0,90000000000.0,0.8879895801305738,1.8456395036964515,-0.7228375376066624,0,HTML5 Coin
USC,SHA-256,PoS,10343113.0,200084200.0,-0.2583817439433181,0.5925386159508739,-0.09539179022053756,0,Ultimate Secure Cash
EQT,Scrypt,PoW,13673406.4325268,72000000.0,-0.17035145256252635,-1.1049064558932713,-0.028872143186580677,3,EquiTrader
QTUM,POS 3.0,PoS,100000000.0,100000000.0,-0.33683231778242173,1.4935709447902479,-0.03986758521353571,0,QTUM
QRL,CryptoNight-V7,PoW,69036016.8340164,105000000.0,-0.15389621320012128,-2.220985825532143,0.37184058436179446,3,Quantum Resistant Ledger
ESP,536,PoW/PoS,22801882871.0,50000000000.0,0.576997106991534,1.8696878621482378,-0.7863833507778271,0,Espers
DYN,Argon2d,PoW,19784224.6512734,0.0,-0.14642852549263605,-2.2250558804602094,0.3688960877874626,3,Dynamic
NANO,Blake2b,PoW,133248297.0,340282367.0,-0.03816105983010737,-2.1940651273263874,0.475365885440546,3,Nano
CHAN,Cloverhash,PoW,18407259.0885883,30000000.0,-0.14854280605173878,-2.258705073864861,0.47775431029925775,3,ChanCoin
DCY,CryptoNight,PoW,1809467143.0,2000000000.0,0.341819692924435,-2.371462760872869,0.4079275012019907,3,Dinastycoin
DNR,NIST5,PoW/PoS,4171382.0,10000000.0,-0.36528527781244774,1.5743890688034632,-0.5367671972395176,0,Denarius
DP,X11,PoW,35138975.0,100000000.0,-0.22744961948417586,-0.9300994470110302,0.057433610069390385,3,DigitalPrice
VUC,NIST5,PoW/PoS,62942075.0,120000000.0,-0.3637861144741123,1.5743459535424298,-0.5367933302960223,0,Virta Unique Coin
BTPL,Skein,PoW/PoS,6804362.0,100000000.0,-0.422699533556928,1.9541056069198748,-0.705363977341643,0,Bitcoin Planet
UNIFY,Scrypt,PoW,18133195.0,19276800.0,-0.17067103433066794,-1.1048754663734714,-0.028869949193755726,3,Unify
BRIT,X13,PoW/PoS,21268092.0,30000000.0,-0.2859145254951924,1.8493757931187909,-0.6458696247072868,0,BritCoin
SOCC,Scrypt,PoW,5167775.0,75000000.0,-0.17043416841128503,-1.1049108302630664,-0.028869655135825525,3,SocialCoin
ARC,X11,PoW,26042364.3735553,60000000.0,-0.22784468172403133,-0.9300798848484362,0.05743922635500287,3,ArcticCoin
DAS,X11,PoW,2622886.0,18900000.0,-0.22842268339424973,-0.9300642375821533,0.057449453106481405,3,DAS
LINDA,Scrypt,PoW/PoS,9044930943.24243,50000000000.0,0.1231023484808649,1.048751743751602,-0.6033755227316339,0,Linda
XLC,CryptoNight,PoW,14161803.0,54000000.0,0.306058990224855,-2.370939097453412,0.4086290732606419,3,LeviarCoin
ONION,X13,PoW/PoS,21917018.0492836,18898187.6216583,-0.2859853671316927,1.8493822267037685,-0.6458690708452052,0,DeepOnion
BTX,Time Travel,PoW,17801865.1605478,21000000.0,-0.1659481093650066,-2.153327934638321,0.5183060174160508,3,Bitcore
GCN,Scrypt,PoW,163055097500.0,200000000000.0,3.24190339844347,-1.1654793186932972,-0.09417262001909944,3,gCn Coin
SMART,Keccak,PoW,2241009149.22257,5000000000.0,-0.13460032944856415,-1.1009792727397982,0.07913985322463349,3,SmartCash
SIGT,SkunkHash v2 Raptor,PoS,107972766.0,137500000.0,-0.33631495210837276,1.4906545536072937,-0.20686605407462397,0,Signatum
ONX,X11,PoW,122475638.389743,1100000000.0,-0.21928588599992693,-0.9306328244344796,0.057337557764242826,3,Onix
CRM,Skein,PoW/PoS,47331802.4774238,100000000.0,-0.4222039809794209,1.9541184305221118,-0.7053768100506578,0,Cream
BCH,SHA-256,PoW,17995589.6469082,21000000.0,-0.14465584713430932,-1.3050890865678886,0.14499026053161468,3,Bitcoin Cash
XMCC,X11,PoW/PoS,12569262.5359307,9507271.0,-0.3996243153276457,1.2487549502518707,-0.5107817879554616,0,Monoeci
DFT,Scrypt,PoS,18663297.3489799,17405891.19707116,-0.28558090238467243,0.7928563432996399,-0.26924221396517845,0,Draftcoin
VET,VeChainThor Authority,Proof of Authority,55454734800.0,86712634466.0,4.320813185225624,3.945422685309011,6.149442661278275,1,Vechain
SOJ,Scrypt,PoW,485214.0,10500000000.0,-0.09651752921321076,-1.1107608650891079,-0.02958121958639672,3,Sojourn Coin
STCN,PoS,PoS,4000000.0,61599965.0,-0.32913456620194664,1.3805057070789135,-0.0527114586469627,0,Stakecoin
NYC,Scrypt,PoW,143006669741.687,0.0,1.5775961513887309,-1.0596205383463375,-0.07414487465789694,3,NewYorkCoin
FRAZ,Scrypt,PoW,9704042.0,20000000.0,-0.17076897079004869,-1.1048785392313372,-0.02886732963119147,3,FrazCoin
KRONE,Scrypt,PoW,17453749.4042601,84000000.0,-0.170220078303229,-1.1049119918731338,-0.028874160977427576,3,Kronecoin
ACC,Scrypt,PoW,32646731.063036,100000000.0,-0.1699207718060663,-1.1049161607405247,-0.028880066085653938,3,AdCoin
LINX,Scrypt,PoW,33716526.0,100000000.0,-0.1699076908013897,-1.1049158222383992,-0.028880404828169337,3,Linx
XCXT,Scrypt,PoW/PoS,19539588.0,48252000.0,-0.34170483779268107,1.073919494378106,-0.5971011104164252,0,CoinonatX
ETHD,Scrypt,PoW/PoS,4200000.0,4200000.0,-0.3422049887983645,1.0739393543735591,-0.5970932401910944,0,Ethereum Dark
SUMO,CryptoNight,PoW,8946653.0,88888888.0,0.3062427867295553,-2.3709603207146754,0.40862833827517775,3,Sumokoin
ODN,SHA-512,PoS,25000000.0,91388946.0,-0.2902287942481009,1.4867085395586197,-0.036286482336912784,0,Obsidian
ADA,Ouroboros,PoS,25927070538.0,45000000000.0,0.6738544661373129,1.3239318280631018,-0.07478507675840647,0,Cardano
REC,X11,PoW/PoS,7262402.04264803,27000000.0,-0.3995650801868562,1.2487434574308702,-0.5107813040423453,0,Regalcoin
BTCZ,Equihash,PoW,5211553258.01514,21000000000.0,0.06936884345601411,-2.0198046898530295,0.5086352445460429,3,BitcoinZ
TZC,NeoScrypt,PoW/PoS,182638400.0,400000000.0,-0.3396599203462187,0.492926828558589,-0.29774917274893,0,TrezarCoin
ELM,X11,PoW,2702855668.85288,1800000000.0,-0.18276700699964765,-0.9302090549529102,0.056472621382139945,3,Elements
TER,Scrypt,PoW/PoS,1140734.91680375,15733333.0,-0.34216055778710847,1.07393191602611,-0.5970930603525262,0,TerraNovaCoin
VIVO,NeoScrypt,PoW,4165967.57499639,27000000.0,-0.17323234343047825,-1.68573115689112,0.2705615856447245,3,VIVO Coin
RUP,Lyra2REv2,PoS,24000000.0,24000000.0,-0.30642240715094826,0.6206161620944523,-0.031257767881964424,0,Rupee
BTG,Equihash,PoW,17202361.088994,21000000.0,-0.14300865659616707,-2.0096787978199897,0.5117149142782492,3,Bitcoin Gold
WOMEN,Scrypt,PoW/PoS,48459472454.0,25000000000.0,0.42765143020060126,1.075248512368972,-0.6141458954645167,0,WomenCoin
MAY,SHA-256,PoW/PoS,92050800.0,100000000.0,-0.3144463644258529,0.8737007970324046,-0.42326732597897426,0,Theresa May Coin
NAMO,NIST5,PoW/PoS,560563220.0,1200000000.0,-0.35003792870658945,1.5738975164350315,-0.5370247679190785,0,NamoCoin
LUX,PHI1612,PoW/PoS,8305775.31777569,60000000.0,-0.39509788100016663,1.8276249988692157,-0.5816027791468591,0,LUXCoin
PIRL,Dagger,PoW,33986980.0,156306732.71,-0.14755350295815164,-2.2389847682486046,0.42212884859579575,3,Pirl
XIOS,Scrypt,PoW/PoS,2149688.0,21000000.0,-0.3421108494242179,1.073929280611849,-0.5970937400584044,0,Xios
BTDX,Quark,PoW/PoS,30711550.5294042,200000000.0,-0.40134791719210305,1.7250632105425352,-0.49163647744395067,0,Bitcloud 2.0
EBST,Scrypt,PoW,99990001.493466,100000000.0,-0.16909732648491027,-1.1048948521332418,-0.028901389825405233,3,eBoost
KEK,POS 2.0,PoS,12330806.30517,21000000.0,-0.3112619912097696,1.234193115359914,-0.20982360882144016,0,KekCoin
BLHC,Scrypt,PoW/PoS,16362544.992,14788275.991,-0.3419811378172036,1.0739372626658723,-0.5970978155842981,0,BlackholeCoin
XIN,SHA-256,PoS,8999999990.0,9000000000.0,-0.086017387715664,0.590446242146925,-0.09884019236499922,0,Infinity Economics
PURA,X11,PoW,175215859.0,350000000.0,-0.22396286365154955,-0.9301953772699976,0.057372156326304324,3,Pura
INN,NeoScrypt,PoW,6375259.04,45000000.0,-0.17307760442742923,-1.6857405560533658,0.27055965492866535,3,Innova
ELLA,Ethash,PoW,12756367.0,280000000.0,-0.1512042693819868,-2.0536051245030107,0.39215404713710184,3,Ellaism
GBX,NeoScrypt,PoW,5832306.875,31800000.0,-0.17317790820789072,-1.6857333224907771,0.2705607297014479,3,GoByte
MAG,X11,PoW/PoS,38198594.8342105,144000000.0,-0.39835659474437857,1.2486876077533537,-0.5107991022984996,0,Magnet
TAU,DPoS,DPoS,288090567.493887,500000000.0,3.7074973973323133,1.9646455984052837,-0.17551570062228847,0,Lamden Tau
ECA,NIST5,PoW/PoS,28399150208.0,30000000000.0,0.19472019875030144,1.5665489858685104,-0.547809503843567,0,Electra
BCD,X13,PoW/PoS,183534024.889807,210000000.0,-0.2826531584736239,1.8493261547298199,-0.6459333165991484,0,Bitcoin Diamond
XSH,Multiple,PoW,481730566.566176,660000000.0,-0.11382186798177425,-1.83222294885122,0.3552579815646892,3,SHIELD
CNBC,Scrypt,PoW/PoS,110976977.29338,210000000.0,-0.3394390454114009,1.073857684175916,-0.5971411265862265,0,Cash & Back Coin
XUN,CryptoNight,PoW,19281821413.4924,85000000000.0,1.1444171648968458,-2.4124982180686243,0.396717993657527,3,UltraNote
COAL,CryptoNight,PoW,4500000.0,12500000.0,0.3056463733232584,-2.370918872609283,0.408634971106878,3,BitCoal
DAXX,Ethash,PoW,520891780.0,10000000000.0,-0.0760196578745491,-2.0588973809422857,0.39132832318920185,3,DaxxCoin
BWK,NIST5,PoS,13247178.8807286,27716121.0,-0.3086950637325244,1.2933018227342998,-0.20891477359195723,0,Bulwark
KLKS,Quark,PoS,16955764.902064,20000000.0,-0.34643983562232283,1.444079661329906,-0.1637633009983404,0,Kalkulus
AC3,X11,PoW,80316207.0,550000000.0,-0.2237040934068986,-0.9303376076651141,0.05738852602529029,3,AC3
LTHN,CryptoNight-V7,PoW,441250233.377,999481516.0,-0.1429978561313836,-2.2213698654693004,0.3716615449564586,3,Lethean
GER,Scrypt,PoW/PoS,4911500269.41,50000000000.0,0.07256048844146724,1.0474438528458714,-0.6020667030172758,0,GermanCoin
LTCU,Scrypt,PoW/PoS,8419402.321,150000000.0,-0.34111882554729533,1.0738588938747375,-0.5971045486334885,0,LiteCoin Ultra
POP,Scrypt,PoW,3964201248.87125,4999999999.0,-0.08707786402149284,-1.1064211072847527,-0.030460112493613,3,PopularCoin
PNX,X11,PoW/PoS,45174214.1078625,50000000.0,-0.39893830662024754,1.248742550119007,-0.5107948816818928,0,PhantomX
PHO,BLAKE256,PoW,30089671530.5228,90000000000.0,1.104150167639198,-1.3485454172407996,0.06104450957388984,3,Photon
SUCR,X11,PoW,4229040.50393462,19800000.0,-0.22839665777371565,-0.9300642342773969,0.05744888297171857,3,Sucre
SPK,NeoScrypt,PoW,7847417.33355824,21000000.0,-0.17322990310781192,-1.6857266259412331,0.2705608303282129,3,SparksPay
WAGE,Quark,PoS,27299680.0,120000000.0,-0.3456037728261179,1.444026833098879,-0.16377341610200635,0,Digiwage
GUN,NeoScrypt,PoW,299797953.0,500000000.0,-0.16626115766940772,-1.6859029724940742,0.27043562383831005,3,GunCoin
IRL,Scrypt,PoW,45483049.3398182,64000000.0,-0.17001926410305113,-1.1048919026587154,-0.028881668288141562,3,IrishCoin
TROLL,Scrypt,PoW/PoS,591022748.0,900000000.0,-0.328673132719775,1.073622480703065,-0.5973403239541716,0,Trollcoin
LCP,Scrypt,PoW/PoS,2504486.227718,4000000.0,-0.34222713999450016,1.0739389300853355,-0.5970926896398572,0,Litecoin Plus
MONK,X11,PoS,4407252.0,21000000.0,-0.3432890379938873,0.9676657412336,-0.18292348041954457,0,Monkey Project
PCOIN,X11,PoW,8478104.33969947,23000000.0,-0.22832199538434175,-0.9300646850374497,0.05744731866464827,3,Pioneer Coin
UBTC,SHA-256,PoW,20166000.0,20166000.0,-0.14463522617668564,-1.3050879319272357,0.14498963033128298,3,UnitedBitcoin
ITZ,C11,PoW,11916588.09471,23000000.0,-0.20075225508933234,-1.277428047156787,0.27511110268211475,3,Interzone
TPAY,POS 3.0,PoS,20445861.5344251,25000000.0,-0.3383372587857192,1.4935878483695253,-0.039837265158723115,0,TokenPay
MCT,Ethash,PoS,1618033.0,1618033.0,-0.26821888614809636,-0.15572188082698937,0.15180438983849692,3,1717 Masonic Commemorative Token
MBC,Scrypt,PoW and PoS,9399342.52839847,30000000.0,-0.29359273847088224,0.24501207102991854,-0.15745463797969966,0,My Big Coin
TRTL,CryptoNight,PoW,53139835213.77,1000000000000.0,8.051091635481237,-2.915111191310269,0.3234131140970181,3,TurtleCoin
MUN,SkunkHash,PoW,4818338.98949984,16600000.0,-0.17244991155210065,-2.082435476300448,0.45731031435779684,3,MUNcoin
USX,Scrypt,PoW/PoS,234846265.782157,232000000.0,-0.33776831562191983,1.0738845363491347,-0.5971818536159526,0,Unified Society USDEX
NBR,CryptoNight,PoW,133932467.774108,336000000.0,0.30952451626324323,-2.3710594053543868,0.4085718605991917,3,Niobio Cash
SSS,Scrypt,PoW,10000000000.0,10000000000.0,0.022204443165048226,-1.1073163347971715,-0.032713291782287816,3,ShareChain
TRF,Dagger,PoW,107325266.027783,100000000.0,-0.14705629538513842,-2.238929973942501,0.4221094778365669,3,Travelflex
KREDS,Lyra2REv2,PoW,643795911.540095,1100000000.0,-0.176305628452879,-1.2775219650333633,0.2088446072504466,3,KREDS
TOKC,X13,PoS,230298925.0,800000000.0,-0.22154127595357329,1.567929775869923,-0.3181319698853442,0,Tokyo Coin
BBP,Proof-of-BibleHash,POBh,1772091549.88818,5200000000.0,-0.17442858826399305,2.9365867858778967,16.97068784152806,1,BiblePay
LCC,SHA-256 + Hive,PoW + Hive,638382332.208514,840000000.0,-0.32575466362639977,1.3016540357733384,7.997364644712916,1,LitecoinCash
FLIP,Scrypt,PoW,12446100.00278,40000000.0,-0.17059352570614392,-1.1048888918413757,-0.028869565839380624,3,BitFlip
LOT,Scrypt,PoW,14491014421.0,18406979840.0,0.13677308076552935,-1.1106117170987102,-0.034710356691836,3,LottoCoin
CIF,X11,PoW,211297638.500483,500000000.0,-0.22245729815705653,-0.9302681121982065,0.05735047163118124,3,Crypto Improvement Fund
SPD,C11,PoW/PoS,11251342.1879021,19340594.0,-0.3720429588873059,0.9013845665066578,-0.2931171704361715,0,Stipend
POA,Proof-of-Authority,PoA,204479039.0,252460800.0,-0.4400492202989757,2.7437388710938095,12.625109709287434,1,Poa Network
PUSHI,X11,PoW/PoS,2167827.1,25000000.0,-0.3996415661513292,1.2487429674414312,-0.5107795540879162,0,Pushi
ELP,XEVAN,PoW/PoS,419275.38,60000000.0,-0.31448047037729887,1.508835082405214,-0.39029711626895186,0,Ellerium
VLX,Scrypt,PoS,25570013.1348022,124000000.0,-0.2847400776313815,0.7927987281015634,-0.26925169172813795,0,Velox
ONT,VBFT,PoS,650848625.0,1000000000.0,-0.31639208848821015,1.4059861105638187,0.1226931287684632,0,Ontology
CLO,Ethash,PoW,247612453.0,6500000000.0,-0.10419656372233305,-2.0570203083425906,0.391654247359332,3,Callisto Network
TUBE,CryptoNight,PoW,80049082.9057215,1000000000.0,0.31357727549105097,-2.37144896717894,0.4085435062229764,3,BitTube
PSD,Scrypt,PoW,4070212.1493016,21000000.0,-0.17083076308583753,-1.1048808828874963,-0.028865614119177742,3,Poseidon
ADK,IMesh,PoW,25000000.0,25000000.0,-0.15549056853819038,-2.171553415080788,0.33230747947295103,3,Aidos Kuneen
BSX,NIST5,PoW/PoS,13787854.6277781,50000000.0,-0.36488385891765246,1.574369671134443,-0.5367729781355203,0,Bitspace
BRIA,Scrypt,PoW/PoS,845637.81347436,3000000.0,-0.3422545195158445,1.0739389662085193,-0.5970920959801834,0,Briacoin
IC,Scrypt,PoW/PoS,1182153.5,5000000.0,-0.34223621310824764,1.0739379506634703,-0.5970923393309588,0,Ignition
BTL,Equihash,PoW,71355477.0,70000000.0,-0.1419987999142854,-2.0096891524144316,0.5116944156090646,3,Bitrolium
MEDIC,Scrypt,PoS,267297676.3125,500000000.0,-0.27911630563892836,0.7926642744059711,-0.2693539505492255,0,MedicCoin
ALPS,Lyra2Z,PoW,27340501.6514783,300000000.0,-0.15324217039218146,-2.2249806348709797,0.3628340016721578,3,Alpenschillling
BITG,Green Protocol,PoS,9803691.3618195,21000000.0,-0.3454220997197403,1.566034747706598,-0.00899951687254757,0,Bitcoin Green
DEV,PoS,PoS,21876586.8530324,88000000.0,-0.32872864895530224,1.3804965528043782,-0.052718924838173704,0,Deviant Coin
ABJ,Scrypt,PoW/PoS,9880502.37178894,30000000.0,-0.34195245790626416,1.0739266776682133,-0.5970968035428647,0,Abjcoin
SEM,Semux BFT consensus,DPoS,1231147.0,100000000.0,3.909062881698362,1.938411500385898,-0.23627855170199957,0,Semux
FTO,X11,PoW,31801461.1867843,100000000.0,-0.22749042920601176,-0.9301005030597003,0.05743466686802094,3,FuturoCoin
CARE,Quark,PoW/PoS,139739596.506702,200000000.0,-0.40001476788466694,1.7250977089534343,-0.49167100035415634,0,Carebit
NZL,PoS,PoS,11075254.0929996,80000000.0,-0.32891748966947537,1.3804976231691444,-0.05271495749498375,0,Zealium
XMC,CryptoNight,PoW,16016864.0,18400000.0,0.30582906203753635,-2.370918538441432,0.408630920831502,3,Monero Classic
PROTON,X16R,PoS,4403800.0,45000000.0,-0.3097120217312581,0.6153894641452714,-0.023980262341273186,0,Proton
DEAL,Scrypt,PoW/PoS,1404157529.46026,5121951220.0,-0.28877226638318654,1.071511204449849,-0.5978865691718861,0,iDealCash
JUMP,NIST5,PoW,21069346.2522598,21000000.0,-0.19374399961544014,-0.6044225267029726,0.031455433830133994,3,Jumpcoin
INFX,Lyra2RE,PoW,5097689.71077377,26280000.0,-0.15000391032774243,-2.187290540494867,0.3837869246658867,3,Infinex
XBI,XEVAN,PoS/PoW,10904963.0923455,21000000.0,-0.27620982463964316,1.1827566747105063,-0.006131579257510572,0,Bitcoin Incognito
KEC,Tribus,PoW,795447.0,18000000.0,-0.14720208556011963,-2.2937258824930735,0.4856537054084866,3,KEYCO
HWC,Scrypt,PoS,38706809.466535,26000000.0,-0.285274836482525,0.7928578640222889,-0.2692491484106454,0,HollyWoodCoin
GIN,Lyra2Z,PoW,6986399.70430446,10500000.0,-0.15554529094568573,-2.22482466221093,0.36286024781076537,3,GINcoin
PLTC,CryptoNight,PoW,84300.0,600000518.0,0.30976117634504163,-2.3712498648294273,0.4085961855574273,3,PlatinCoin
LOKI,CryptoNight Heavy,PoW,19153632.0,150000000.0,0.5670888030186917,-2.1643496156883146,0.4929171051570697,3,Loki
NCP,CryptoNight,PoW,41294520017.0,184000000000.0,2.116065143970903,-2.4610732263749986,0.38297645532318697,3,Newton Coin
SIC,Scrypt,PoW/PoS,10200000000.0,10200000000.0,-0.14518748006265841,1.0714455174845285,-0.6010190338974147,0,Swisscoin
XT3,Scrypt,PoS,7630000.0154,44000000.0,-0.2855271059880284,0.7928379325463036,-0.2692405393333624,0,Xt3ch
MGD,Jump Consistent Hash,PoW,135862416.039898,168000000.0,-0.15436553633874656,-2.251079016190137,0.6153947478360524,3,MassGrid
VIG,SHA-256D,PoW/PoS,33238183.7225834,100000000.0,-0.356063598084056,1.9395133333840127,-0.7187975885436986,0,TheVig
PLURA,CryptoNight,PoW,560085952.404637,1000000000.0,0.3194469653894591,-2.371297074984399,0.408391506161043,3,PluraCoin
