Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
FRE,PoS,PoS,50000000.0,50000000.0,-0.3088692758073339,1.3660823581175694,-0.06226036150674252,0,FreeCoin
PLNC,Scrypt,PoW/PoS,17089600.0,38540000.0,-0.3251364171310976,0.9987460846561765,-0.5437157638057661,0,PLNCoin
ARCO,Scrypt,PoW/PoS,2449577.41533168,42000000.0,-0.3252909870434413,0.9987418521627227,-0.5437121896678593,0,AquariusCoin
KURT,X11,PoW,61364813.0,228000000.0,-0.241070587662763,-0.9344769053084292,0.09567035713117925,3,Kurrent
XCRE,PoS,PoS,20000000.0,20000000.0,-0.30944973039999735,1.3661003708278654,-0.062251698899233494,0,Creatio
ENT,X11,PoW/PoS,6069482.07721352,60000000.0,-0.39804542058346565,1.1168907946136137,-0.4653674768861771,0,Eternity
EUC,SHA-256,PoW/PoS,12416554.0,20000000.0,-0.3136372387556746,0.7914772016625228,-0.4329119149630462,0,Eurocoin
BCF,Scrypt,PoW/PoS,20244023.640728,33000000.0,-0.32513720173916144,0.998750446180082,-0.5437163608793437,0,BitcoinFast
XSN,X11,TPoS,75590369.0,76500000.0,-0.3792406317565228,0.3223233114793656,-0.042831596523406325,0,Stakenet
BCCOIN,Scrypt,PoW/PoS,11080722.3769581,28000000.0,-0.3252848964000262,0.9987529526068814,-0.5437138651947993,0,BitConnect Coin
MONEY,Scrypt,PoW/PoS,10914418.0,650659833.0,-0.3208597788273401,0.9983049378841669,-0.5437362946685037,0,MoneyCoin
XNG,X11,PoW/PoS,814671.0,5000000.0,-0.39850078483001083,1.1169297406847734,-0.4653641642607889,0,Enigma
XCI,CryptoNight,PoW,978145.0,21000000.0,0.2897966900697908,-2.274606247804216,0.3901569590376931,3,Cannabis Industry Coin
RC,Scrypt,PoW/PoS,8377873.0,144000000.0,-0.3244932072810191,0.9986691704444105,-0.5437173686658975,0,Russiacoin
PND,Scrypt,PoS,33813143821.8337,32514916898.0,0.36453808040077984,0.7782838993160062,-0.25028051020164593,0,PandaCoin
UNITS,Scrypt,PoW/PoS,3472983.0,13000000.0,-0.3254846541073439,0.9987628391004437,-0.5437114016496727,0,GameUnits
GAKH,Scrypt,PoW/PoS,3315789.0,3315789.0,-0.3255554332985914,0.9987697880371064,-0.5437110124338966,0,GAKHcoin
ASAFE2,Quark,PoS,10517772.7391666,15000000.0,-0.35641499807699584,1.4476318811358126,-0.2772699656138045,0,Allsafe
LTCR,QuBit,PoW/PoS,30227750.0,78835200.0,-0.34488954098411834,0.47775734860318814,-0.3893936770599291,0,LiteCreed
OS76,Scrypt,PoW,894026.0,2714286.0,-0.1704857343182959,-1.0524834774149239,0.017347489365971608,3,OsmiumCoin
BIC,CryptoNight,PoW,9357088.0,25000000.0,0.2899276753583346,-2.274608128132571,0.3901546976218142,3,Bikercoins
HXX,Lyra2RE,PoW,1876146.443596,9999999.0,-0.18370826624295913,-2.0117863572309007,0.36393787539799205,3,HexxCoin
KED,Scrypt,PoW/PoS,23965372.0,500000000.0,-0.32177125721812655,0.9984148893726406,-0.5437341549349536,0,Klingon Empire Darsek
IOP,SHA-256,PoW/PoS,2526078.47525448,21000000.0,-0.3137511724808971,0.7914753045954585,-0.4329094520848,0,Internet of People
KUSH,X11,PoW/PoS,5659096.95728771,9354000.0,-0.3984105394813672,1.1169271848312532,-0.46536554540690855,0,KushCoin
PRX,Scrypt,PoW/PoS,11821728.0,20000000.0,-0.3253327081948323,0.998758796719182,-0.5437137637041539,0,Printerium
PAC,X11,PoW,536982074.0,100000000000.0,0.47413577986194316,-1.006204816791102,0.09194946241520771,3,PacCoin
IMPCH,Scrypt,PoW/PoS,308179.0,21933333.0,-0.3254598697148829,0.9987560348856448,-0.543710924417101,0,Impeach
CTL,CryptoNight-V7,PoW,10969318.522954,185000000.0,-0.1683649487545774,-2.071161177225652,0.3647794594984643,3,Citadel
ZBC,Scrypt,PoS,2922613.96424908,55000000.0,-0.28003777200867735,0.7976128318308214,-0.24056641949541152,0,Zilbercoin
FRST,Scrypt,PoW/PoS ,110000000.0,110000000.0,-0.29164232712898114,0.5228074900933981,-0.3143937982722888,0,FirstCoin
BVC,Scrypt,PoW,3115258.0,3360000.0,-0.17045395887899706,-1.052483677532343,0.01734690483695566,3,BeaverCoin
FIND,X13,PoS,14524851.4827,14524851.4827,-0.21938086293820327,1.405242667173914,-0.3686869590308383,0,FindCoin
VLTC,X11,PoW,30385540.0,1000000000.0,-0.23596075360445012,-0.9350360368222197,0.09565032337287341,3,VaultCoin
ZER,Equihash,PoW,6921653.89980891,17000000.0,-0.1402808133629796,-2.1169165711652713,0.5386019108614978,3,Zero
CHAT,Scrypt,PoW/PoS,1000000000.0,1000000000.0,-0.3062711023749197,0.9981713552387965,-0.543998808571569,0,OpenChat
CDN,Scrypt,PoW,99843408.3158479,100000000.0,-0.16858304233058993,-1.0525416919810777,0.017318977418216572,3,Canada eCoin
ZOI,Lyra2RE,PoW,18545757.5,21000000.0,-0.1834260458048119,-2.0117922868560023,0.3639332666015527,3,Zoin
RNS,Scrypt,PoS,36050365.0,34426423.0,-0.27977862018586575,0.7976315784889271,-0.24057404719723088,0,RenosCoin
DBIX,Dagger-Hashimoto,PoW,2232901.0,2232901.0,-0.19874399034177634,-1.94797497591903,0.6036808498943664,3,DubaiCoin
XVP,X11,PoW/PoS,13162749.0858027,100000000.0,-0.39767420754023736,1.1168628597203019,-0.4653707126805569,0,VirtacoinPlus
TAJ,Blake2S,PoW/PoS,12184195.9258495,36900000.0,-0.4055273477499461,1.854883827715031,-0.6883651012372779,0,TajCoin
IMX,X11,PoW/PoS,110630387.850471,110000000.0,-0.3964102569910794,1.1168672695683206,-0.46539570014567117,0,Impact
EB3,Scrypt,PoW,64096052.0,4000000000.0,-0.14129127378455875,-1.0553519428462574,0.017187260372966202,3,EB3coin
ATMOS,PoS,PoS,111135836.889,110290030.0,-0.3076924036406852,1.3660462592596816,-0.06227798417396971,0,Atmos
HPC,X11,PoW/PoS,21521322.0099142,100000000.0,-0.39757191181559365,1.1168638549099321,-0.4653728245915801,0,HappyCoin
CXT,NIST5,PoW,10123200.0,48252000.0,-0.19558883718120643,-0.5985948808291378,-0.05822650742570592,3,Coinonat
MCRN,PoS,PoS,401421401.0,400000000.0,-0.302079909857405,1.3658723790658363,-0.06236178439796898,0,MacronCoin
RAIN,X11,PoW/PoS,121665451.643876,500000000.0,-0.3935022792774483,1.1165879839558766,-0.4654125632215266,0,Condensate
IMS,Scrypt,PoW/PoS,5368934.0,21212121.0,-0.32540306193587026,0.9987571563318053,-0.5437121770598449,0,Independent Money System
ARGUS,Scrypt,PoW/PoS,1148324.0,28600000.0,-0.32540218722135056,0.9987513383427216,-0.5437113772883477,0,ArgusCoin
LMC,Scrypt,PoW/PoS,500000.0,1000000000.0,-0.3185034029972441,0.9980523526237812,-0.543746270837321,0,LomoCoin
PROC,SHA-256,PoS,100545745.0,75000000000.0,0.26570911114139045,0.5364209241961038,-0.1324938151980209,0,ProCurrency
XGR,X11,PoW/PoS,17171382.0,40000000.0,-0.39805175220307265,1.1169065061460965,-0.4653695601470082,0,GoldReserve
BENJI,Scrypt,PoW,20276099.146524,35520400.0,-0.17001527471481445,-1.0525047732776178,0.017341408255737052,3,BenjiRolls
GRW,Scrypt,PoS,295135466.361878,2000000000.0,-0.2626324689233493,0.7962482233951457,-0.24071044529415914,0,GrowthCoin
ILC,SHA-256,PoW,1317747500.0,2500000000.0,-0.12492547121661014,-1.261405117558401,0.12772664100870107,3,ILCoin
PHR,PoS,PoS,11390225.9742772,30000000.0,-0.309483999763286,1.3660921508714658,-0.06224988441389175,0,Phreak
DEA,Scrypt,PoW/PoS,21358764.0,105000000.0,-0.3246116342841697,0.9986987759242331,-0.5437192409794247,0,Degas Coin
HTML5,X15,PoW/PoS,40659020000.0,90000000000.0,0.8767006574288454,1.8288583550948978,-0.6616672707784959,0,HTML5 Coin
USC,SHA-256,PoS,10343113.0,200084200.0,-0.26722720879413164,0.5902276634284557,-0.1297715313753607,0,Ultimate Secure Cash
EQT,Scrypt,PoW,13673406.4325268,72000000.0,-0.16983670885509955,-1.052531805963397,0.01734175998776964,3,EquiTrader
QTUM,POS 3.0,PoS,100000000.0,100000000.0,-0.37395319565328083,1.495048497570159,-0.1149181083209039,0,QTUM
QRL,CryptoNight-V7,PoW,69036016.8340164,105000000.0,-0.16822310944956476,-2.0710967048141242,0.36476767529174114,3,Quantum Resistant Ledger
ESP,536,PoW/PoS,22801882871.0,50000000000.0,0.6088830199605314,1.4947819953303687,-0.7199370904687924,0,Espers
DYN,Argon2d,PoW,19784224.6512734,0.0,-0.14328025553526075,-2.13405970585338,0.4091468919416805,3,Dynamic
NANO,Blake2b,PoW,133248297.0,340282367.0,-0.04707208680983355,-2.054932996051573,0.3912197432472789,3,Nano
CHAN,Cloverhash,PoW,18407259.0885883,30000000.0,-0.14731203829865488,-2.1343775036009673,0.3384417726933801,3,ChanCoin
DCY,CryptoNight,PoW,1809467143.0,2000000000.0,0.32600055947066797,-2.275814787665903,0.38962859769880326,3,Dinastycoin
DNR,NIST5,PoW/PoS,4171382.0,10000000.0,-0.351037266554859,1.4526853421909356,-0.6192814913183787,0,Denarius
DP,X11,PoW,35138975.0,100000000.0,-0.2423016390021634,-0.9343879336276895,0.09568160291627058,3,DigitalPrice
VUC,NIST5,PoW/PoS,62942075.0,120000000.0,-0.3495358988152071,1.4526131961152833,-0.6193003104075587,0,Virta Unique Coin
BTPL,Skein,PoW/PoS,6804362.0,100000000.0,-0.4222106988773825,1.9389833100320508,-0.7020020284517549,0,Bitcoin Planet
UNIFY,Scrypt,PoW,18133195.0,19276800.0,-0.17015699355307928,-1.0524933413764754,0.01734253591429638,3,Unify
BRIT,X13,PoW/PoS,21268092.0,30000000.0,-0.2643433019424904,1.6063520592255944,-0.6718355801515591,0,BritCoin
SOCC,Scrypt,PoW,5167775.0,75000000.0,-0.16991947414373945,-1.0525349771195969,0.017343800786641606,3,SocialCoin
ARC,X11,PoW,26042364.3735553,60000000.0,-0.24269736980565532,-0.9343602372567678,0.09568534488359468,3,ArcticCoin
DAS,X11,PoW,2622886.0,18900000.0,-0.24327621095108687,-0.9343334547628133,0.09569274542339376,3,DAS
LINDA,Scrypt,PoW/PoS,9044930943.24243,50000000000.0,0.14057940293379792,0.9638743966736321,-0.5477998598866749,0,Linda
XLC,CryptoNight,PoW,14161803.0,54000000.0,0.2901926694087854,-2.274628421161748,0.390152437046982,3,LeviarCoin
ONION,X13,PoW/PoS,21917018.0492836,18898187.6216583,-0.26441429473833744,1.6063601240847336,-0.6718353434528033,0,DeepOnion
BTX,Time Travel,PoW,17801865.1605478,21000000.0,-0.15706426530530002,-2.157740976814297,0.3719916595127331,3,Bitcore
GCN,Scrypt,PoW,163055097500.0,200000000000.0,3.247034082429129,-1.1769651056543609,-0.031068254220240125,3,gCn Coin
SMART,Keccak,PoW,2241009149.22257,5000000000.0,-0.13002338331662702,-1.200651618620535,0.13311418119610083,3,SmartCash
SIGT,SkunkHash v2 Raptor,PoS,107972766.0,137500000.0,-0.3510113667494568,1.5984015349408687,-0.12610485838064206,0,Signatum
ONX,X11,PoW,122475638.389743,1100000000.0,-0.23412270965897644,-0.9350970209597341,0.09562344656241527,3,Onix
CRM,Skein,PoW/PoS,47331802.4774238,100000000.0,-0.42171470704609354,1.938988135316089,-0.702012268279662,0,Cream
BCH,SHA-256,PoW,17995589.6469082,21000000.0,-0.15845823584957108,-1.2597762634559535,0.12814450752503195,3,Bitcoin Cash
XMCC,X11,PoW/PoS,12569262.5359307,9507271.0,-0.3983248802068891,1.1169278972940853,-0.4653672968889186,0,Monoeci
DFT,Scrypt,PoS,18663297.3489799,17405891.19707116,-0.2801124275339444,0.7976417543786637,-0.2405690398472397,0,Draftcoin
VET,VeChainThor Authority,Proof of Authority,55454734800.0,86712634466.0,4.483249558766961,2.1297926380082397,4.879274781722938,0,Vechain
SOJ,Scrypt,PoW,485214.0,10500000000.0,-0.09585433709168825,-1.0600361743361768,0.01696875068319477,3,Sojourn Coin
STCN,PoS,PoS,4000000.0,61599965.0,-0.30934976659602653,1.3660685352484887,-0.062249157596831195,0,Stakecoin
NYC,Scrypt,PoW,143006669741.687,0.0,1.5796596885713081,-1.0354549499648809,-0.01878483347074621,3,NewYorkCoin
FRAZ,Scrypt,PoW,9704042.0,20000000.0,-0.1702550110661655,-1.0524948653016688,0.017344639558429596,3,FrazCoin
KRONE,Scrypt,PoW,17453749.4042601,84000000.0,-0.16970512263162316,-1.0525399896975212,0.017340371756734328,3,Kronecoin
ACC,Scrypt,PoW,32646731.063036,100000000.0,-0.1694054234781415,-1.0525496925616815,0.01733595560393184,3,AdCoin
LINX,Scrypt,PoW,33716526.0,100000000.0,-0.16939233087856853,-1.0525495651896004,0.017335685305192913,3,Linx
XCXT,Scrypt,PoW/PoS,19539588.0,48252000.0,-0.3250373801826487,0.9987393887106963,-0.5437167333310888,0,CoinonatX
ETHD,Scrypt,PoW/PoS,4200000.0,4200000.0,-0.3255383251540636,0.9987692571358875,-0.5437112677529915,0,Ethereum Dark
SUMO,CryptoNight,PoW,8946653.0,88888888.0,0.290376906530524,-2.274654144148982,0.3901524956048589,3,Sumokoin
ODN,SHA-512,PoS,25000000.0,91388946.0,-0.37678596276550097,1.7375662279293904,-0.05836158370699785,0,Obsidian
ADA,Ouroboros,PoS,25927070538.0,45000000000.0,0.6604074868571086,1.3400694744554482,-0.1999452626488244,0,Cardano
REC,X11,PoW/PoS,7262402.04264803,27000000.0,-0.3982654533255684,1.1169146796773712,-0.46536658734011394,0,Regalcoin
BTCZ,Equihash,PoW,5211553258.01514,21000000000.0,0.07260618053570361,-2.1313938675729296,0.5365296211344008,3,BitcoinZ
TZC,NeoScrypt,PoW/PoS,182638400.0,400000000.0,-0.3352030151449828,0.49837310190340084,-0.3382033108134383,0,TrezarCoin
ELM,X11,PoW,2702855668.85288,1800000000.0,-0.19756588890652554,-0.9352934354514176,0.09494621458922477,3,Elements
TER,Scrypt,PoW/PoS,1140734.91680375,15733333.0,-0.3254937629588965,0.99876059482364,-0.543710911019057,0,TerraNovaCoin
VIVO,NeoScrypt,PoW,4165967.57499639,27000000.0,-0.18493567628049726,-1.5526331890801954,0.2229131123464563,3,VIVO Coin
RUP,Lyra2REv2,PoS,24000000.0,24000000.0,-0.3261564565916698,0.7106273697801757,-0.09031312216103674,0,Rupee
BTG,Equihash,PoW,17202361.088994,21000000.0,-0.14012655348586658,-2.1169182250655005,0.538599168938146,3,Bitcoin Gold
WOMEN,Scrypt,PoW/PoS,48459472454.0,25000000000.0,0.44519944469081685,0.9865543221385034,-0.5568562602816907,0,WomenCoin
MAY,SHA-256,PoW/PoS,92050800.0,100000000.0,-0.3120938360929125,0.791429124220944,-0.43293492283684337,0,Theresa May Coin
NAMO,NIST5,PoW/PoS,560563220.0,1200000000.0,-0.3357669304082303,1.4518953992683161,-0.619465018068257,0,NamoCoin
LUX,PHI1612,PoW/PoS,8305775.31777569,60000000.0,-0.4032747846661061,1.8102344641263812,-0.6909592452792607,0,LUXCoin
PIRL,Dagger,PoW,33986980.0,156306732.71,-0.17668644801378078,-2.0461949200998135,0.35271216305686526,3,Pirl
XIOS,Scrypt,PoW/PoS,2149688.0,21000000.0,-0.32544396861439673,0.9987569256595203,-0.5437113560167156,0,Xios
BTDX,Quark,PoW/PoS,30711550.5294042,200000000.0,-0.40000749077648673,1.6486209039101027,-0.5804281032720352,0,Bitcloud 2.0
EBST,Scrypt,PoW,99990001.493466,100000000.0,-0.1685812482617377,-1.0525416745273795,0.017318940379388234,3,eBoost
KEK,POS 2.0,PoS,12330806.30517,21000000.0,-0.3490406771567989,1.5636793884113642,-0.07079505226667857,0,KekCoin
BLHC,Scrypt,PoW/PoS,16362544.992,14788275.991,-0.32531419147485496,0.998763087120134,-0.5437147229168354,0,BlackholeCoin
XIN,SHA-256,PoS,8999999990.0,9000000000.0,-0.09464002646231326,0.5849665766104766,-0.13236047935029646,0,Infinity Economics
PURA,X11,PoW,175215859.0,350000000.0,-0.2388098026395103,-0.9345511272289178,0.0956371881418302,3,Pura
INN,NeoScrypt,PoW,6375259.04,45000000.0,-0.18478065684539893,-1.5526458767820193,0.222911904526579,3,Innova
ELLA,Ethash,PoW,12756367.0,280000000.0,-0.18563126453854797,-1.8049791968890612,0.3582865059981867,3,Ellaism
GBX,NeoScrypt,PoW,5832306.875,31800000.0,-0.1848811546009293,-1.5526364442142102,0.22291251809270957,3,GoByte
MAG,X11,PoW/PoS,38198594.8342105,144000000.0,-0.39705496541915847,1.11683418316563,-0.46537862627790955,0,Magnet
TAU,DPoS,DPoS,288090567.493887,500000000.0,3.6636689341433,2.4946417836778254,-0.22617646909777323,0,Lamden Tau
ECA,NIST5,PoW/PoS,28399150208.0,30000000000.0,0.20970330247569668,1.4344887294877082,-0.6275382067557753,0,Electra
BCD,X13,PoW/PoS,183534024.889807,210000000.0,-0.2610776113451371,1.6062418715077296,-0.6718830750351049,0,Bitcoin Diamond
XSH,Multiple,PoW,481730566.566176,660000000.0,-0.13622950861759178,-1.730860386428131,0.32661668688778955,3,SHIELD
CNBC,Scrypt,PoW/PoS,110976977.29338,210000000.0,-0.3227682919733331,0.9986339000496615,-0.5437456736809297,0,Cash & Back Coin
XUN,CryptoNight,PoW,19281821413.4924,85000000000.0,1.1299700934503192,-2.3334518149467356,0.38221853168145997,3,UltraNote
COAL,CryptoNight,PoW,4500000.0,12500000.0,0.2897793564438551,-2.2745997128551094,0.3901563759523855,3,BitCoal
DAXX,Ethash,PoW,520891780.0,10000000000.0,-0.11030264276902817,-1.8119120993921563,0.35780732832989715,3,DaxxCoin
BWK,NIST5,PoS,13247178.8807286,27716121.0,-0.3056452353930825,1.2515539529399453,-0.3161380649568686,0,Bulwark
KLKS,Quark,PoS,16955764.902064,20000000.0,-0.35630065689308027,1.447629050227863,-0.2772717727106697,0,Kalkulus
AC3,X11,PoW,80316207.0,550000000.0,-0.23854921110464447,-0.9347063233496719,0.09565394797032344,3,AC3
LTHN,CryptoNight-V7,PoW,441250233.377,999481516.0,-0.15730797245780975,-2.071695954960057,0.3646413487280731,3,Lethean
GER,Scrypt,PoW/PoS,4911500269.41,50000000000.0,0.08999274299997562,0.9633822615468973,-0.546755490484934,0,GermanCoin
LTCU,Scrypt,PoW/PoS,8419402.321,150000000.0,-0.32445003862821403,0.9986648584740446,-0.5437175956959684,0,LiteCoin Ultra
POP,Scrypt,PoW,3964201248.87125,4999999999.0,-0.08645008241257918,-1.0556070737734482,0.016165754417689433,3,PopularCoin
PNX,X11,PoW/PoS,45174214.1078625,50000000.0,-0.39763794112134604,1.1169026453651572,-0.4653769963516094,0,PhantomX
PHO,BLAKE256,PoW,30089671530.5228,90000000000.0,1.0911947700506117,-1.2852683601939727,0.07758333028146566,3,Photon
SUCR,X11,PoW,4229040.50393462,19800000.0,-0.24325015509802145,-0.9343339110678517,0.09569230712530001,3,Sucre
SPK,NeoScrypt,PoW,7847417.33355824,21000000.0,-0.18493328155229993,-1.5526284338439507,0.22291239871349447,3,SparksPay
WAGE,Quark,PoS,27299680.0,120000000.0,-0.355463057058415,1.4475583332143318,-0.2772779951980544,0,Digiwage
GUN,NeoScrypt,PoW,299797953.0,500000000.0,-0.17795454643001574,-1.5529383072956575,0.22282134642519055,3,GunCoin
IRL,Scrypt,PoW,45483049.3398182,64000000.0,-0.16950428962320543,-1.052522262752465,0.017334011550184502,3,IrishCoin
TROLL,Scrypt,PoW/PoS,591022748.0,900000000.0,-0.31198734434571923,0.9981946101117342,-0.5438918657643272,0,Trollcoin
LCP,Scrypt,PoW/PoS,2504486.227718,4000000.0,-0.325560497576758,0.9987691991615435,-0.5437108321396839,0,Litecoin Plus
MONK,X11,PoS,4407252.0,21000000.0,-0.3531880613007997,0.9157989333150618,-0.16221929055367906,0,Monkey Project
PCOIN,X11,PoW,8478104.33969947,23000000.0,-0.24317540105781782,-0.9343357075198249,0.09569111805309775,3,Pioneer Coin
UBTC,SHA-256,PoW,20166000.0,20166000.0,-0.15843760325199763,-1.2597754049910632,0.12814398923898432,3,UnitedBitcoin
ITZ,C11,PoW,11916588.09471,23000000.0,-0.1991046106614777,-1.1821993888100961,0.025280413688881214,3,Interzone
TPAY,POS 3.0,PoS,20445861.5344251,25000000.0,-0.37546006759345557,1.495092987120399,-0.11489530113498883,0,TokenPay
MCT,Ethash,PoS,1618033.0,1618033.0,-0.297695513778856,0.04535345538317598,0.10038785758185703,0,1717 Masonic Commemorative Token
MBC,Scrypt,PoW and PoS,9399342.52839847,30000000.0,-0.2508070219659611,0.4088612949385685,-0.1479829860231832,0,My Big Coin
TRTL,CryptoNight,PoW,53139835213.77,1000000000000.0,8.050049610760635,-2.9877501348590654,0.3406419198653474,3,TurtleCoin
MUN,SkunkHash,PoW,4818338.98949984,16600000.0,-0.19804061154529398,-2.020018519413752,0.2881811508052321,3,MUNcoin
USX,Scrypt,PoW/PoS,234846265.782157,232000000.0,-0.3210959061515091,0.9986328195048859,-0.5437777649684283,0,Unified Society USDEX
NBR,CryptoNight,PoW,133932467.774108,336000000.0,0.2936635118662226,-2.2748170560113397,0.3901119980599067,3,Niobio Cash
SSS,Scrypt,PoW,10000000000.0,10000000000.0,0.022968889683138777,-1.0584858677346023,0.014460277375201027,3,ShareChain
TRF,Dagger,PoW,107325266.027783,100000000.0,-0.17618924789862236,-2.046145676390185,0.3526956651901104,3,Travelflex
KREDS,Lyra2REv2,PoW,643795911.540095,1100000000.0,-0.20097208305543512,-1.1402066892812566,0.16740295470694005,3,KREDS
TOKC,X13,PoS,230298925.0,800000000.0,-0.21115534862693477,1.404703219464798,-0.3687698248046498,0,Tokyo Coin
BBP,Proof-of-BibleHash,POBh,1772091549.88818,5200000000.0,-0.21515409867806787,4.05876502567464,19.580383451839634,1,BiblePay
LCC,SHA-256 + Hive,PoW + Hive,638382332.208514,840000000.0,-0.2797466210257854,1.031261777689848,12.526087981080398,1,LitecoinCash
FLIP,Scrypt,PoW,12446100.00278,40000000.0,-0.1700792512773257,-1.0525089285428104,0.017343224948557875,3,BitFlip
LOT,Scrypt,PoW,14491014421.0,18406979840.0,0.13770599612213008,-1.0639998607254597,0.013022155565087486,3,LottoCoin
CIF,X11,PoW,211297638.500483,500000000.0,-0.2373017086852076,-0.9346547541282085,0.09562265814510078,3,Crypto Improvement Fund
SPD,C11,PoW/PoS,11251342.1879021,19340594.0,-0.3542423850995238,0.8690565747596456,-0.5357771543606146,0,Stipend
POA,Proof-of-Authority,PoA,204479039.0,252460800.0,-0.33318690049264255,2.2923737244186984,12.055485162791273,1,Poa Network
PUSHI,X11,PoW/PoS,2167827.1,25000000.0,-0.39834202300576294,1.1169155120779906,-0.4653652279450583,0,Pushi
ELP,XEVAN,PoW/PoS,419275.38,60000000.0,-0.2140559673029124,1.220279745993783,-0.36398314515961855,0,Ellerium
VLX,Scrypt,PoS,25570013.1348022,124000000.0,-0.27927000903481825,0.7975658837570092,-0.24057463185607353,0,Velox
ONT,VBFT,PoS,650848625.0,1000000000.0,-0.3298525205445591,1.5694273472113627,0.006248214619537327,0,Ontology
CLO,Ethash,PoW,247612453.0,6500000000.0,-0.13853238296889295,-1.8094264362361396,0.3580026895066044,3,Callisto Network
TUBE,CryptoNight,PoW,80049082.9057215,1000000000.0,0.29772514859589894,-2.2753012100690015,0.39010164901551425,3,BitTube
PSD,Scrypt,PoW,4070212.1493016,21000000.0,-0.17031685017455192,-1.0524962555633641,0.017346026935271153,3,Poseidon
ADK,IMesh,PoW,25000000.0,25000000.0,-0.15265692868585853,-2.2905888210328538,0.352675529542961,3,Aidos Kuneen
BSX,NIST5,PoW/PoS,13787854.6277781,50000000.0,-0.35063517346194,1.4526577077159,-0.6192853646361498,0,Bitspace
BRIA,Scrypt,PoW/PoS,845637.81347436,3000000.0,-0.3255879093266795,0.9987697211413133,-0.5437103769187807,0,Briacoin
IC,Scrypt,PoW/PoS,1182153.5,5000000.0,-0.3255695707732479,0.9987683222359479,-0.5437105341232372,0,Ignition
BTL,Equihash,PoW,71355477.0,70000000.0,-0.13911541165521996,-2.1169470322846107,0.5385837180053279,3,Bitrolium
MEDIC,Scrypt,PoS,267297676.3125,500000000.0,-0.27363825936998964,0.7973241377020507,-0.24064927740890737,0,MedicCoin
ALPS,Lyra2Z,PoW,27340501.6514783,300000000.0,-0.1542116435619777,-2.1992268981059406,0.31702351833562836,3,Alpenschillling
BITG,Green Protocol,PoS,9803691.3618195,21000000.0,-0.37863606486181633,1.4528059639296997,-0.10377436118538078,0,Bitcoin Green
DEV,PoS,PoS,21876586.8530324,88000000.0,-0.3089432794141267,1.366051669222385,-0.0622546271324783,0,Deviant Coin
ABJ,Scrypt,PoW/PoS,9880502.37178894,30000000.0,-0.3252853650631607,0.998751370734467,-0.5437136341213666,0,Abjcoin
SEM,Semux BFT consensus,DPoS,1231147.0,100000000.0,3.853387670353663,2.465315201615622,-0.2136526921881904,0,Semux
FTO,X11,PoW,31801461.1867843,100000000.0,-0.2423424848974054,-0.9343883309992465,0.09568244618608181,3,FuturoCoin
CARE,Quark,PoW/PoS,139739596.506702,200000000.0,-0.3986731597763277,1.6486338850232407,-0.5804556507414709,0,Carebit
NZL,PoS,PoS,11075254.0929996,80000000.0,-0.3091323511919106,1.366056139079107,-0.06225160930768306,0,Zealium
XMC,CryptoNight,PoW,16016864.0,18400000.0,0.2899622540535182,-2.274602586598919,0.39015325312654425,3,Monero Classic
PROTON,X16R,PoS,4403800.0,45000000.0,-0.33221622523807803,0.738532230604245,-0.09488986391334585,0,Proton
DEAL,Scrypt,PoW/PoS,1404157529.46026,5121951220.0,-0.27201750519660245,0.9952537896372887,-0.5442496838864409,0,iDealCash
JUMP,NIST5,PoW,21069346.2522598,21000000.0,-0.19564863718253347,-0.5985739701298354,-0.05822828961200141,3,Jumpcoin
INFX,Lyra2RE,PoW,5097689.71077377,26280000.0,-0.18355308775275447,-2.011797686896958,0.3639364738923921,3,Infinex
XBI,XEVAN,PoS/PoW,10904963.0923455,21000000.0,-0.11258714649355121,0.7801890248579869,0.18714264952037213,0,Bitcoin Incognito
KEC,Tribus,PoW,795447.0,18000000.0,-0.1772026096556128,-2.077212250632699,0.35001741178145834,3,KEYCO
HWC,Scrypt,PoS,38706809.466535,26000000.0,-0.27980602193186777,0.7976379574627899,-0.24057441427975274,0,HollyWoodCoin
GIN,Lyra2Z,PoW,6986399.70430446,10500000.0,-0.15651910988468457,-2.1990210303633515,0.3170391090010641,3,GINcoin
PLTC,CryptoNight,PoW,84300.0,600000518.0,0.2939024830579687,-2.2750229368913106,0.39013628903096675,3,PlatinCoin
LOKI,CryptoNight Heavy,PoW,19153632.0,150000000.0,0.5695875932703606,-2.2785578567546145,0.38606126686843906,3,Loki
NCP,CryptoNight,PoW,41294520017.0,184000000000.0,2.1032673329983647,-2.402060032249226,0.373083851525059,3,Newton Coin
SIC,Scrypt,PoW/PoS,10200000000.0,10200000000.0,-0.12826502729144548,0.9926474574147016,-0.5466553415409524,0,Swisscoin
XT3,Scrypt,PoS,7630000.0154,44000000.0,-0.2800583717743595,0.7976213066463559,-0.24056721189802197,0,Xt3ch
MGD,Jump Consistent Hash,PoW,135862416.039898,168000000.0,-0.20892587209682795,-1.9379524836920816,0.4722005979436437,3,MassGrid
VIG,SHA-256D,PoW/PoS,33238183.7225834,100000000.0,-0.33774321708463306,1.843321578810786,-0.7650849882854913,0,TheVig
PLURA,CryptoNight,PoW,560085952.404637,1000000000.0,0.3036000413397812,-2.2752440558491176,0.3899803609481018,3,PluraCoin
